year,exporter_iso3,importer_iso3,trade_value_usd
2020,SGP,GTM,26961.46
2020,SGP,GUM,199543644.335
2020,SGP,GUY,26442.58
2020,SGP,HKG,1207129384.894
2020,SGP,HRV,31991.55
2020,SGP,HTI,618.887
2020,SGP,HUN,506.56
2020,SGP,IDN,3958432010.99
2020,SGP,IND,475587065.295
2020,SGP,IRN,43235.879
2020,SGP,IRQ,1759867.907
2020,SGP,ISR,416799.644
2020,SGP,ITA,17826621.67
2020,SGP,JOR,23760306.752
2020,SGP,JPN,137691619.206
2020,SGP,KAZ,2045266.307
2020,SGP,KEN,51924063.265
2020,SGP,KGZ,665605.422
2020,SGP,KHM,328192161.366
2020,SGP,KIR,251071.891
2020,SGP,KOR,457534077.226
2020,SGP,KWT,885843.821
2020,SGP,LAO,612312.985
2020,SGP,LBN,115878.331
2020,SGP,LBR,51492.301
2020,SGP,LBY,217070.043
2020,SGP,LKA,435633496.659
2020,SGP,LUX,266.687
2020,SGP,MAC,23823.541
2020,SGP,MAR,422160.92
2020,SGP,MDA,78597.974
2020,SGP,MDG,220306.52
2020,SGP,MDV,27563460.38
2020,SGP,MEX,23464104.635
2020,SGP,MHL,4558441.197
2020,SGP,MLT,22289851.317
2020,SGP,MMR,1685138520.361
2020,SGP,MNG,7601784.452
2020,SGP,MNP,39623556.716
2020,SGP,MOZ,82544059.928
2020,SGP,MRT,1037572.689
2020,SGP,MUS,1149941.334
2020,SGP,MYS,5583911481.529
2020,SGP,NAM,16736.049
2020,SGP,NCL,185701813.222
2020,SGP,NGA,116379784.624
2020,SGP,NLD,789832421.665
2020,SGP,NPL,496783.231
2020,SGP,NRU,27285.397
2020,SGP,NZL,398475941.701
2020,SGP,OMN,38286763.566
2020,SGP,PAK,205032187.773
2020,SGP,PAN,114107.907
2020,SGP,PER,952748.882
2020,SGP,PHL,883023293.485
2020,SGP,PLW,343255.675
2020,SGP,PNG,278802857.232
2020,SGP,POL,18596.334
2020,SGP,PYF,20007401.851
2020,SGP,QAT,26552510.719
2020,SGP,RUS,23039349.317
2020,SGP,RWA,230794.27
2020,SGP,SAU,518291758.704
2020,SGP,SDN,24038.05
2020,SGP,SEN,524837.527
2020,SGP,SLB,22253228.257
2020,SGP,SLE,238189.032
2020,SGP,SSD,2995.879
2020,SGP,SVK,3856.089
2020,SGP,SYC,7603549.803
2020,SGP,TCD,233471.284
2020,SGP,TGO,20920604.263
2020,SGP,THA,732886222.707
2020,SGP,TJK,48004.356
2020,SGP,TLS,38167462.512
2020,SGP,TON,185853.189
2020,SGP,TTO,6499.767
2020,SGP,TUN,26686.801
2020,SGP,TUR,135845.059
2020,SGP,TZA,4946326.335
2020,SGP,UGA,4365.548
2020,SGP,UKR,38682.636
2020,SGP,URY,86140.574
2020,SGP,USA,1366471421.54
2020,SGP,UZB,111680.187
2020,SGP,VEN,1154.435
2020,SGP,VNM,730552824.459
2020,SGP,VUT,7390027.854
2020,SGP,WLF,157261.896
2020,SGP,WSM,27230803.333
2020,SGP,YEM,750882.887
2020,SGP,ZAF,81216809.529
2020,SGP,ZMB,984238.945
2020,SGP,ZWE,26538.964
2020,SLV,BLZ,2368958.87
2020,SLV,COL,25659.16
2020,SLV,CRI,3205774.06
2020,SLV,DEU,12958.05
2020,SLV,DOM,5252322.0
2020,SLV,ECU,222624.0
2020,SLV,ESP,3663979.5
2020,SLV,GTM,15298041.18
2020,SLV,HND,10951290.45
2020,SLV,HTI,2896454.87
2020,SLV,JAM,2130649.76
2020,SLV,MEX,390197.72
2020,SLV,MLI,1929.23
2020,SLV,NIC,9360704.16
2020,SLV,NLD,22.0
2020,SLV,PAN,5288910.66
2020,SLV,PER,3561038.17
2020,SLV,URY,112844.6
2020,SLV,USA,11778220.51
2020,SLV,VEN,291385.0
2020,SRB,ALB,9649588.0
2020,SRB,ARE,9935344.0
2020,SRB,ARM,46256.0
2020,SRB,AUT,6627772.0
2020,SRB,BEL,20820.0
2020,SRB,BGR,114765336.0
2020,SRB,BIH,424489480.0
2020,SRB,BLR,13300.0
2020,SRB,CAF,4040.0
2020,SRB,CAN,2356.0
2020,SRB,CHE,1741752.0
2020,SRB,CHN,453184.0
2020,SRB,CYP,725440.0
2020,SRB,CZE,10216.0
2020,SRB,DEU,3405160.0
2020,SRB,DNK,1080.0
2020,SRB,EGY,1762812.0
2020,SRB,ESP,318560.0
2020,SRB,ETH,3348.0
2020,SRB,FIN,768.0
2020,SRB,FRA,6048.0
2020,SRB,GBR,10199808.0
2020,SRB,GRC,2623320.0
2020,SRB,HRV,63121896.0
2020,SRB,HUN,23384180.0
2020,SRB,IRL,892968.0
2020,SRB,IRN,156.0
2020,SRB,ISR,11240.0
2020,SRB,ITA,108148.0
2020,SRB,JPN,404.0
2020,SRB,KAZ,4316.0
2020,SRB,LBN,28.0
2020,SRB,LBY,1196236.0
2020,SRB,LTU,2308.0
2020,SRB,LUX,3864.0
2020,SRB,MAR,120204.0
2020,SRB,MDA,17625416.0
2020,SRB,MKD,34227236.0
2020,SRB,MLI,12704.0
2020,SRB,MNE,23499436.0
2020,SRB,NGA,244960.0
2020,SRB,NLD,3732968.0
2020,SRB,NOR,683256.0
2020,SRB,POL,973828.0
2020,SRB,PRT,248.0
2020,SRB,QAT,4007788.0
2020,SRB,ROU,42533656.0
2020,SRB,RUS,9375648.0
2020,SRB,SVK,3478488.0
2020,SRB,SVN,9957096.0
2020,SRB,SWE,5028.0
2020,SRB,TUN,186844.0
2020,SRB,TUR,3209560.0
2020,SRB,TZA,544180.0
2020,SRB,UKR,3728268.0
2020,SRB,USA,1768248.0
2020,SRB,ZAF,183964.0
2020,SUR,ATG,9697.92
2020,SUR,GBR,4910.76
2020,SUR,IND,6400.0
2020,SUR,PAN,46345.84
2020,SUR,TTO,10344.8
2020,SVK,ALB,37093.956
2020,SVK,ARE,9393.42
2020,SVK,AUS,7332.9
2020,SVK,AUT,1671196666.832
2020,SVK,AZE,580.236
2020,SVK,BEL,7346.604
2020,SVK,BGR,18826400.906
2020,SVK,BHR,406.62
2020,SVK,BIH,1468055.38
2020,SVK,BRA,7716.676
2020,SVK,BRN,429.464
2020,SVK,CAN,16365.384
2020,SVK,CHE,10751641.716
2020,SVK,CHL,237.576
2020,SVK,CHN,79007.982
2020,SVK,CIV,178.184
2020,SVK,CMR,39510.844
2020,SVK,COL,246.716
2020,SVK,COM,1781.824
2020,SVK,CRI,667.044
2020,SVK,CYP,107142.552
2020,SVK,CZE,1666164480.208
2020,SVK,DEU,113466792.324
2020,SVK,DNK,174568.668
2020,SVK,EGY,231632.78
2020,SVK,ESP,13957.636
2020,SVK,EST,188343.552
2020,SVK,FIN,187333.852
2020,SVK,FRA,56863.084
2020,SVK,GBR,46318.331999999995
2020,SVK,GEO,625.924
2020,SVK,GHA,91.376
2020,SVK,GIB,1379.772
2020,SVK,GRC,133495.3
2020,SVK,GTM,155.34
2020,SVK,HKG,744.712
2020,SVK,HRV,85185991.952
2020,SVK,HUN,676874240.454
2020,SVK,IND,1685.882
2020,SVK,IRL,6085.62
2020,SVK,IRQ,986.858
2020,SVK,ISL,625.924
2020,SVK,ISR,127062.452
2020,SVK,ITA,311152.466
2020,SVK,JAM,301.54
2020,SVK,JPN,42937.432
2020,SVK,KHM,1101.076
2020,SVK,KOR,54.824
2020,SVK,KWT,12280.892
2020,SVK,LAO,68.532
2020,SVK,LBN,133321.684
2020,SVK,LBY,10837.156
2020,SVK,LTU,1536011.474
2020,SVK,LVA,123233.812
2020,SVK,MAR,154379.212
2020,SVK,MDA,146050.32
2020,SVK,MDV,14282.02
2020,SVK,MEX,1589.936
2020,SVK,MKD,3278134.5
2020,SVK,MLT,350507.972
2020,SVK,MMR,196.456
2020,SVK,MNG,415.76
2020,SVK,MYS,466.016
2020,SVK,NCL,246.714
2020,SVK,NLD,43208415.748
2020,SVK,NOR,877.206
2020,SVK,NZL,3545.376
2020,SVK,OMN,443.172
2020,SVK,PER,543.684
2020,SVK,PHL,1297.536
2020,SVK,POL,600680040.3100001
2020,SVK,PRT,2138.192
2020,SVK,QAT,3531.67
2020,SVK,ROU,42816537.44
2020,SVK,RUS,116846.65
2020,SVK,SAU,333.52
2020,SVK,SGP,822.38
2020,SVK,SRB,37521928.998
2020,SVK,SUR,1580.8
2020,SVK,SVN,5326635.616
2020,SVK,SWE,3929.156
2020,SVK,TKM,4111.904
2020,SVK,TTO,41.12
2020,SVK,TUN,118.788
2020,SVK,TUR,53788.296
2020,SVK,UKR,4961448.14
2020,SVK,USA,149335.274
2020,SVK,VNM,228.44
2020,SVK,YEM,2188.448
2020,SVK,ZAF,11280.328
2020,SVN,ALB,14251418.24
2020,SVN,AUS,441.28
2020,SVN,AUT,424715047.52
2020,SVN,BEL,1291715.0
2020,SVN,BGR,26936338.6
2020,SVN,BIH,132077191.2
2020,SVN,BLR,179784.88
2020,SVN,CAN,1831.8
2020,SVN,CHE,190714.08
2020,SVN,CHL,1541183.2
2020,SVN,CHN,24999108.4
2020,SVN,CYP,27931.84
2020,SVN,CZE,5229138.04
2020,SVN,DEU,89916747.52
2020,SVN,DNK,18551.6
2020,SVN,DZA,5639091.92
2020,SVN,EGY,61508.84
2020,SVN,ESP,2601152.24
2020,SVN,EST,6632189.16
2020,SVN,FIN,1338983.64
2020,SVN,FRA,5985038.6
2020,SVN,GBR,7222368.32
2020,SVN,GEO,0.16
2020,SVN,GRC,1909171.32
2020,SVN,HKG,5054919.8
2020,SVN,HRV,669688756.56
2020,SVN,HUN,319534362.16
2020,SVN,IRL,26153.32
2020,SVN,IRN,805867.68
2020,SVN,IRQ,804726.44
2020,SVN,ISR,43464.68
2020,SVN,ITA,989520444.92
2020,SVN,KAZ,8719.84
2020,SVN,KGZ,6164.64
2020,SVN,KOR,1528500.52
2020,SVN,LBY,145096.8
2020,SVN,LTU,74011.4
2020,SVN,LVA,581295.0
2020,SVN,MDA,3165.76
2020,SVN,MKD,8093203.52
2020,SVN,MLT,650407.68
2020,SVN,MNE,3440769.76
2020,SVN,MYS,543247.88
2020,SVN,NGA,12576.8
2020,SVN,NLD,580475.76
2020,SVN,NOR,4209379.76
2020,SVN,POL,1595033.6800000002
2020,SVN,PRT,172217.28
2020,SVN,ROU,5762133.5600000005
2020,SVN,RUS,182186.56
2020,SVN,SGP,1231474.68
2020,SVN,SRB,44652453.76
2020,SVN,SVK,87800558.24
2020,SVN,SWE,78284.24
2020,SVN,TUR,449992.12
2020,SVN,UKR,522460.68
2020,SVN,USA,138.92
2020,SVN,UZB,406.68
2020,SVN,VNM,1860540.6
2020,SVN,ZAF,263.08
2020,SWE,AGO,67315.88
2020,SWE,ALB,107053.964
2020,SWE,ARE,108482363.544
2020,SWE,ARG,588036.784
2020,SWE,ARM,9771.66
2020,SWE,AUS,2096129.644
2020,SWE,AUT,7702673.856
2020,SWE,AZE,217.148
2020,SWE,BEL,886340591.78
2020,SWE,BES,20271634.392
2020,SWE,BFA,1302.888
2020,SWE,BGR,420832.824
2020,SWE,BHR,3908.664
2020,SWE,BIH,9771.66
2020,SWE,BLR,419312.788
2020,SWE,BOL,56675.628
2020,SWE,BRA,614963.136
2020,SWE,BRN,14766.064
2020,SWE,CAN,2312191.904
2020,SWE,CHE,10344713.572
2020,SWE,CHL,653832.628
2020,SWE,CHN,8211451.62
2020,SWE,CIV,1520.036
2020,SWE,COD,136586.092
2020,SWE,COL,1787128.04
2020,SWE,CRI,300532.83200000005
2020,SWE,CYP,53635.556
2020,SWE,CZE,1417542.144
2020,SWE,DEU,460417818.66
2020,SWE,DNK,849525537.008
2020,SWE,DOM,53418.408
2020,SWE,DZA,10423.104
2020,SWE,ECU,1588220.472
2020,SWE,EGY,38869.492
2020,SWE,ERI,396295.1
2020,SWE,ESP,261744770.5
2020,SWE,EST,17195298.676
2020,SWE,ETH,2605.776
2020,SWE,FIN,1670047267.1
2020,SWE,FRA,533236011.832
2020,SWE,FRO,2052048.6
2020,SWE,GBR,1098473558.72
2020,SWE,GEO,11074.548
2020,SWE,GHA,66881.584
2020,SWE,GIB,186552063.948
2020,SWE,GIN,65144.4
2020,SWE,GMB,11291.696
2020,SWE,GRC,1599077.872
2020,SWE,GRL,129439099.876
2020,SWE,GTM,170895.476
2020,SWE,GUY,2388.628
2020,SWE,HKG,30835.016
2020,SWE,HND,4994.404
2020,SWE,HRV,420398.528
2020,SWE,HUN,1029932.964
2020,SWE,IDN,50378.336
2020,SWE,IND,729834.428
2020,SWE,IRL,83456273.692
2020,SWE,IRN,20194.764
2020,SWE,IRQ,434.296
2020,SWE,ISL,8541516.58
2020,SWE,ISR,307915.864
2020,SWE,ITA,11446739.672
2020,SWE,JOR,1954.332
2020,SWE,JPN,2029248.06
2020,SWE,KAZ,2058997.336
2020,SWE,KEN,44298.192
2020,SWE,KGZ,546995.812
2020,SWE,KOR,1458365.968
2020,SWE,KWT,30400.72
2020,SWE,LBN,74214889.108
2020,SWE,LKA,31052.164
2020,SWE,LTU,9233350.108
2020,SWE,LUX,651.444
2020,SWE,LVA,9646365.604
2020,SWE,MAR,19021947.652
2020,SWE,MDA,14766.064
2020,SWE,MEX,707468.184
2020,SWE,MKD,14114.62
2020,SWE,MLT,9337.364
2020,SWE,MMR,1520.036
2020,SWE,MNG,168072.552
2020,SWE,MRT,9120.216
2020,SWE,MUS,1302.888
2020,SWE,MYS,348088.244
2020,SWE,NER,7383.032
2020,SWE,NGA,17588.987999999998
2020,SWE,NIC,53418.408
2020,SWE,NLD,1194445157.392
2020,SWE,NOR,1615587417.292
2020,SWE,NPL,19760.468
2020,SWE,NZL,499657.548
2020,SWE,OMN,194564.608
2020,SWE,PAN,36167736.58400001
2020,SWE,PER,2940835.364
2020,SWE,PHL,72744.58
2020,SWE,POL,27233833.568
2020,SWE,PRT,67150847.52
2020,SWE,PRY,1177159.308
2020,SWE,PYF,1737.184
2020,SWE,QAT,35950371.436
2020,SWE,ROU,3000768.212
2020,SWE,RUS,23308666.32
2020,SWE,SAU,64058.66
2020,SWE,SDN,1520.036
2020,SWE,SGP,37370953.651999995
2020,SWE,SOM,1737.184
2020,SWE,SRB,917016.004
2020,SWE,SVK,66447.288
2020,SWE,SVN,28663.536
2020,SWE,SYC,3908.664
2020,SWE,THA,310738.788
2020,SWE,TJK,868.592
2020,SWE,TKM,217.148
2020,SWE,TUN,14548.916
2020,SWE,TUR,927439.108
2020,SWE,TZA,114002.7
2020,SWE,UGA,1520.036
2020,SWE,UKR,2065511.776
2020,SWE,URY,78824.724
2020,SWE,USA,1013038849.6
2020,SWE,UZB,14983.212
2020,SWE,VNM,2188851.84
2020,SWE,YEM,2822.924
2020,SWE,ZAF,106101118.576
2020,SWE,ZMB,42343.86
2020,SWE,ZWE,217.148
2020,SWZ,ZAF,16737.16
2020,SYC,ARE,182984090.912
2020,SYC,DEU,757.128
2020,SYC,GBR,2281.598
2020,SYC,KEN,1237.352
2020,SYC,MUS,2486.92
2020,SYC,SGP,798.88
2020,SYC,USA,2042.912
2020,TGO,ARE,770301.88
2020,TGO,BEN,9899994.208
2020,TGO,BFA,11497342.052
2020,TGO,CHE,4021397.364
2020,TGO,CIV,3768737.944
2020,TGO,CMR,77263.872
2020,TGO,CYP,192284.2
2020,TGO,FRA,127545339.324
2020,TGO,GBR,19187.496
2020,TGO,GHA,40728861.98
2020,TGO,GMB,199265.42
2020,TGO,GNB,5422.092
2020,TGO,LBR,158300.78
2020,TGO,MAR,7621.88
2020,TGO,MLI,4072786.924
2020,TGO,MLT,722616.608
2020,TGO,NER,16782.896
2020,TGO,NGA,246843.832
2020,TGO,PAN,157760.996
2020,TGO,SEN,4998807.064
2020,TGO,TCD,10404.548
2020,TGO,VCT,41880.26
2020,TGO,ZAF,346.54
2020,THA,AFG,412548.104
2020,THA,ALB,214827.468
2020,THA,ARE,98610805.955
2020,THA,AUS,92717065.338
2020,THA,AUT,29859.08
2020,THA,BEL,415394.892
2020,THA,BEN,9538.488
2020,THA,BGD,306941794.714
2020,THA,BHR,245809.892
2020,THA,BRA,2099744.207
2020,THA,BRN,2394824.957
2020,THA,BTN,3603.76
2020,THA,CAN,10797.872
2020,THA,CHE,11885.276
2020,THA,CHL,19724.09
2020,THA,CHN,1276908399.048
2020,THA,CIV,100832.032
2020,THA,COL,101940.032
2020,THA,CRI,19408.724
2020,THA,CZE,3278.864
2020,THA,DEU,60947.614
2020,THA,DJI,1009945.216
2020,THA,DNK,396.328
2020,THA,EGY,2928075.558
2020,THA,ESP,48.188
2020,THA,ETH,20008114.872
2020,THA,FIN,171.476
2020,THA,FJI,1516213.548
2020,THA,FRA,33519.824
2020,THA,FSM,13283.388
2020,THA,GAB,57295.964
2020,THA,GBR,23817.156000000003
2020,THA,GEO,586083.42
2020,THA,GHA,454475.564
2020,THA,GIN,159644.336
2020,THA,GMB,736.364
2020,THA,GRC,1359.956
2020,THA,GTM,20605.252
2020,THA,HKG,105525206.606
2020,THA,IDN,250659382.889
2020,THA,IND,167552794.08999997
2020,THA,IRL,1139.972
2020,THA,IRN,130843.932
2020,THA,IRQ,349365.472
2020,THA,ISR,179383.028
2020,THA,ITA,153246.155
2020,THA,JAM,3.988
2020,THA,JOR,1265449.152
2020,THA,JPN,155359959.648
2020,THA,KAZ,903308.316
2020,THA,KEN,730172.759
2020,THA,KGZ,1258559.364
2020,THA,KHM,4758633372.6310005
2020,THA,KIR,1279.968
2020,THA,KOR,406827748.543
2020,THA,KWT,602481.801
2020,THA,LAO,2006094029.681
2020,THA,LBN,103278.592
2020,THA,LBY,4672.52
2020,THA,LKA,18324841.766999997
2020,THA,LTU,323470.776
2020,THA,LVA,2278262.38
2020,THA,MAC,266505.934
2020,THA,MAR,1685699.056
2020,THA,MDV,1600386.788
2020,THA,MEX,349392.572
2020,THA,MHL,81242.75
2020,THA,MLT,16017.636
2020,THA,MMR,1184037722.942
2020,THA,MNG,829440.072
2020,THA,MOZ,64518606.712
2020,THA,MYS,2848017983.143
2020,THA,NCL,270024.548
2020,THA,NGA,7278310.196
2020,THA,NLD,3617294.184
2020,THA,NZL,37068967.925
2020,THA,OMN,516682.21
2020,THA,PAK,16845829.406999998
2020,THA,PER,9640.984
2020,THA,PHL,254620809.955
2020,THA,PLW,83738.42
2020,THA,PNG,303518.96599999996
2020,THA,PYF,50198.532
2020,THA,QAT,1866167.26
2020,THA,RUS,49814164.536
2020,THA,SAU,5337361.255
2020,THA,SDN,2573.968
2020,THA,SGP,2721316275.893
2020,THA,SLV,484.008
2020,THA,SVK,101722.81
2020,THA,SWE,3700.992
2020,THA,SYC,8298.968
2020,THA,TGO,517429.196
2020,THA,TJK,354967.448
2020,THA,TLS,135416.324
2020,THA,TON,198.62
2020,THA,TUR,978821.912
2020,THA,TZA,735463.0519999999
2020,THA,UKR,267380.574
2020,THA,USA,653335.058
2020,THA,UZB,2100.012
2020,THA,VNM,1979164244.93
2020,THA,VUT,253051.794
2020,THA,WSM,105499.98
2020,THA,YEM,61576.004
2020,THA,ZAF,4339162.89
2020,TJK,AFG,14160.0
2020,TJK,GBR,61.0
2020,TJK,KAZ,2369.0
2020,TJK,UZB,3144.0
2020,TLS,ARE,7538895.0
2020,TLS,AUS,14448.14
2020,TLS,DEU,7.23
2020,TLS,KOR,26399100.0
2020,TLS,MYS,54982032.0
2020,TLS,SGP,48128703.0
2020,TLS,THA,26352480.0
2020,TON,FJI,383.192
2020,TON,JPN,8.073
2020,TON,NZL,127.731
2020,TON,USA,4.258
2020,TTO,ABW,11327770.742
2020,TTO,AIA,3744842.49
2020,TTO,ATG,1146208.318
2020,TTO,BEL,754994.228
2020,TTO,BHS,69333903.848
2020,TTO,BLZ,826.242
2020,TTO,BRA,8787.67
2020,TTO,BRB,101402051.254
2020,TTO,CHE,95776693.074
2020,TTO,CHL,5761.178
2020,TTO,CYP,3833.182
2020,TTO,DEU,59561.398
2020,TTO,DMA,28263940.524
2020,TTO,DNK,795802.396
2020,TTO,ESP,2412.3640000000005
2020,TTO,FRA,8843914.264
2020,TTO,GBR,1316561.662
2020,TTO,GRC,2144831.896
2020,TTO,GRD,39405645.402
2020,TTO,GUY,766894836.216
2020,TTO,IDN,1018092.548
2020,TTO,IND,475277.454
2020,TTO,JAM,13142797.954
2020,TTO,JOR,110461.034
2020,TTO,JPN,191.082
2020,TTO,KNA,13219183.106
2020,TTO,LBR,8639279.142
2020,TTO,LCA,62210790.866
2020,TTO,LUX,388058.73
2020,TTO,MEX,347975.188
2020,TTO,MHL,2926455.756
2020,TTO,MLT,1871440.36
2020,TTO,MSR,763856.256
2020,TTO,NLD,47343140.11
2020,TTO,NOR,3777504.668
2020,TTO,NZL,30.218
2020,TTO,PAN,82379081.436
2020,TTO,PER,27745.016
2020,TTO,RUS,3395247.406
2020,TTO,SGP,2309667.876
2020,TTO,SUR,84690973.559
2020,TTO,SVK,520967.53
2020,TTO,SXM,23778241.458
2020,TTO,USA,1180320130.086
2020,TTO,VCT,31507723.794
2020,TTO,VEN,188217.824
2020,TTO,VGB,4889866.992
2020,TUN,ARE,5578.78
2020,TUN,BEL,60903.24
2020,TUN,BFA,131859.47
2020,TUN,BRA,6817215.28
2020,TUN,CHE,67277310.51
2020,TUN,CIV,157032.16
2020,TUN,CMR,24744.38
2020,TUN,CYP,1729946.33
2020,TUN,DEU,7384499.76
2020,TUN,DZA,23221.47
2020,TUN,EGY,18434.21
2020,TUN,ESP,28431140.43
2020,TUN,ETH,2592932.14
2020,TUN,FRA,36340501.39
2020,TUN,GBR,62720912.78
2020,TUN,GHA,154338.49
2020,TUN,GIN,463870.99
2020,TUN,GNB,18963.43
2020,TUN,GNQ,9209.23
2020,TUN,GRC,36691839.64
2020,TUN,HRV,25551483.96
2020,TUN,ITA,269584358.04
2020,TUN,KOR,40.79
2020,TUN,LBY,983388.18
2020,TUN,MAR,2947.01
2020,TUN,MLI,153632.46
2020,TUN,MLT,109026067.31
2020,TUN,NER,65235.02
2020,TUN,NLD,45967240.71
2020,TUN,PRT,18422.76
2020,TUN,SEN,447092.44
2020,TUN,SGP,11227150.87
2020,TUN,TGO,50000.8
2020,TUN,TUR,31176903.25
2020,TUR,ABW,756064.0
2020,TUR,AFG,23139528.0
2020,TUR,AGO,952840.0
2020,TUR,AIA,13360.0
2020,TUR,ALB,305300208.0
2020,TUR,ARE,288540648.0
2020,TUR,ARG,979800.0
2020,TUR,ASM,1229088.0
2020,TUR,ATG,19233664.0
2020,TUR,AUS,4321264.0
2020,TUR,AUT,586240.0
2020,TUR,AZE,135575552.0
2020,TUR,BDI,9776.0
2020,TUR,BEL,515340616.0
2020,TUR,BEN,1197072.0
2020,TUR,BFA,4638992.0
2020,TUR,BGD,24795776.0
2020,TUR,BGR,148045216.0
2020,TUR,BHR,7556712.0
2020,TUR,BHS,32025760.0
2020,TUR,BIH,6875728.0
2020,TUR,BLR,808728.0
2020,TUR,BLZ,14682352.0
2020,TUR,BOL,40248.0
2020,TUR,BRA,10897568.0
2020,TUR,BRB,12018472.0
2020,TUR,CAF,1015592.0
2020,TUR,CAN,14678656.0
2020,TUR,CHE,7966856.0
2020,TUR,CHL,3748200.0
2020,TUR,CHN,181778936.0
2020,TUR,CIV,3562072.0
2020,TUR,CMR,10539008.0
2020,TUR,COG,247984.0
2020,TUR,COK,19999784.0
2020,TUR,COL,1372880.0
2020,TUR,COM,13423616.0
2020,TUR,CUB,970296.0
2020,TUR,CYM,15844288.0
2020,TUR,CYP,1375118480.0
2020,TUR,CZE,664936.0
2020,TUR,DEU,102973176.0
2020,TUR,DJI,6853520.0
2020,TUR,DMA,439200.0
2020,TUR,DNK,24921216.0
2020,TUR,DOM,546536.0
2020,TUR,DZA,102435400.0
2020,TUR,ECU,1529368.0
2020,TUR,EGY,1023820400.0
2020,TUR,ERI,4640.0
2020,TUR,ESP,1177127408.0
2020,TUR,EST,801008.0
2020,TUR,ETH,15072864.0
2020,TUR,FIN,4070648.0
2020,TUR,FJI,414264.0
2020,TUR,FRA,369677120.0
2020,TUR,FRO,381120.0
2020,TUR,GAB,3128536.0
2020,TUR,GBR,184168632.0
2020,TUR,GEO,540802440.0
2020,TUR,GHA,48825240.0
2020,TUR,GIB,781454040.0
2020,TUR,GIN,27376720.0
2020,TUR,GMB,16463576.0
2020,TUR,GNB,1832472.0
2020,TUR,GNQ,3175152.0
2020,TUR,GRC,987550392.0
2020,TUR,GRD,270032.0
2020,TUR,GTM,2353464.0
2020,TUR,HKG,47921472.0
2020,TUR,HND,3843120.0
2020,TUR,HRV,15240352.0
2020,TUR,HTI,14760.0
2020,TUR,HUN,5546296.0
2020,TUR,IDN,29816832.0
2020,TUR,IND,107726232.0
2020,TUR,IRL,6882840.0
2020,TUR,IRN,21339632.0
2020,TUR,IRQ,702420840.0
2020,TUR,ISR,224183432.0
2020,TUR,ITA,2045332416.0
2020,TUR,JAM,485032.0
2020,TUR,JOR,28208672.0
2020,TUR,JPN,5683312.0
2020,TUR,KAZ,36190648.0
2020,TUR,KEN,8705704.0
2020,TUR,KGZ,22333648.0
2020,TUR,KHM,2732304.0
2020,TUR,KNA,3138392.0
2020,TUR,KOR,23815920.0
2020,TUR,KWT,9851128.0
2020,TUR,LBN,2787858128.0
2020,TUR,LBR,189039496.0
2020,TUR,LBY,166646272.0
2020,TUR,LKA,2918784.0
2020,TUR,LTU,388149240.0
2020,TUR,LUX,1745040.0
2020,TUR,LVA,2470544.0
2020,TUR,MAR,226040424.0
2020,TUR,MDA,21607624.0
2020,TUR,MDG,3003168.0
2020,TUR,MDV,915760.0
2020,TUR,MEX,2782472.0
2020,TUR,MHL,221118200.0
2020,TUR,MKD,9387368.0
2020,TUR,MLI,7934080.0
2020,TUR,MLT,751731632.0
2020,TUR,MMR,1040736.0
2020,TUR,MNE,4593904.0
2020,TUR,MNG,2568208.0
2020,TUR,MOZ,6751672.0
2020,TUR,MRT,12910840.0
2020,TUR,MUS,3475280.0
2020,TUR,MWI,295200.0
2020,TUR,MYS,129398328.0
2020,TUR,NCL,112896.0
2020,TUR,NER,22512.0
2020,TUR,NGA,1222304048.0
2020,TUR,NIC,926024.0
2020,TUR,NLD,2908592424.0
2020,TUR,NOR,18267056.0
2020,TUR,NPL,532360.0
2020,TUR,NZL,1422432.0
2020,TUR,OMN,61296912.0
2020,TUR,PAK,40297104.0
2020,TUR,PAN,235906456.0
2020,TUR,PER,1838816.0
2020,TUR,PHL,32116792.0
2020,TUR,PLW,9679920.0
2020,TUR,PNG,108200.0
2020,TUR,POL,6218104.0
2020,TUR,PRK,2580064.0
2020,TUR,PRT,56045752.0
2020,TUR,PRY,25088.0
2020,TUR,PSE,5490336.0
2020,TUR,PYF,281320.0
2020,TUR,QAT,60324232.0
2020,TUR,ROU,511312256.0
2020,TUR,RUS,898387680.0
2020,TUR,SAU,191989160.0
2020,TUR,SDN,28291264.0
2020,TUR,SEN,24335472.0
2020,TUR,SGP,134672000.0
2020,TUR,SHN,519976.0
2020,TUR,SLE,26530392.0
2020,TUR,SMR,154808.0
2020,TUR,SOM,8122168.0
2020,TUR,SRB,29279712.0
2020,TUR,SUR,4479336.0
2020,TUR,SVK,8008.0
2020,TUR,SVN,1066884208.0
2020,TUR,SWE,5130144.0
2020,TUR,SXM,370464.0
2020,TUR,SYR,1190601288.0
2020,TUR,TCD,320656.0
2020,TUR,TGO,245138392.0
2020,TUR,THA,15257112.0
2020,TUR,TJK,10137272.0
2020,TUR,TKM,64126544.0
2020,TUR,TTO,2788984.0
2020,TUR,TUN,394334096.0
2020,TUR,TUV,1074848.0
2020,TUR,TZA,21367848.0
2020,TUR,UGA,653704.0
2020,TUR,UKR,1737847408.0
2020,TUR,URY,4577720.0
2020,TUR,USA,535155120.0
2020,TUR,UZB,77400056.0
2020,TUR,VCT,13456928.0
2020,TUR,VEN,20126984.0
